국가코드,카테고리,상품명,일본어 상품명,현지 평균 가격,구매처,도시 한정 여부
JP,의류,어스뮤직앤에콜로지 원피스,ア?スミュ?ジック＆エコロジ? ワンピ?ス,"약 4,000~6,000엔","쇼핑몰, 브랜드 매장",전국 판매
JP,의류,지오다노 재팬 셔츠,ジョルダ?ノ ジャパン シャツ,"약 3,000~4,000엔","아울렛, 오다이바 등",전국 판매
JP,의류,꼼데가르송 플레이 반팔티,コムデギャルソン プレイ Tシャツ,"약 9,000~11,000엔","긴자 매장, 도버스트리트마켓",전국 판매
JP,의류,이세이미야케 바오바오 가방,イッセイミヤケ バオバオバッグ,"약 25,000~45,000엔","백화점, 공식 매장, 면세점",전국 판매
JP,잡화,오니츠카 타이거 멕시코66 스니커즈,オニツカタイガ? メキシコ66,"약 10,000~13,000엔","공식 매장, 아울렛, 온라인",전국 판매
JP,잡화,PORTER 탱커 크로스백,ポ?タ? タンカ? ショルダ?バッグ,"약 20,000~30,000엔","요시다 가방 매장, 백화점",전국 판매
JP,잡화,로에베 아나그램 가죽 지갑,ロエベ アナグラムレザ?ウォレット,"약 60,000~70,000엔","백화점, 긴자 매장, 면세점",전국 판매
JP,잡화,에르메스 트윌리 스카프,エルメス ツイリ? スカ?フ,"약 25,000~30,000엔","백화점, 공항면세점",전국 판매
JP,잡화,사만사타바사 미니백,サマンサタバサ ミニバッグ,"약 10,000~15,000엔","사만사타바사 매장, 백화점",전국 판매
JP,잡화,애니스(ANNA SUI) 카드지갑,アナスイ カ?ドケ?ス,"약 5,000~7,000엔","백화점, 로프트",전국 판매
JP,잡화,비비안 웨스트우드 반지갑,ヴィヴィアン?ウエストウッド 財布,"약 15,000~20,000엔","백화점, 공항, 온라인샵",전국 판매
